id,number_of_epochs,model,architecture,object,optimizer,loss,learning_rate,sequence_len,number_of_layers,train_mae,train_mse,train_r2,train_rmse,train_mape,test_mae,test_mse,test_r2,test_rmse,test_mape
768,50,Consumption,LSTM,5,RMSProp,MAE,0.001,36,4,0.0251796,0.00530105,0.174853,0.0728083,3384160000,0.0246197,0.00405343,0.137617,0.0636666,0.310043
768,100,Consumption,LSTM,5,RMSProp,MAE,0.001,36,4,0.0223716,0.00451543,0.297141,0.0671969,3946309890,0.0271355,0.00386615,0.177463,0.0621783,0.380566
768,200,Consumption,LSTM,5,RMSProp,MAE,0.001,36,4,0.0151381,0.00250162,0.610604,0.0500162,3089629950,0.0293264,0.00457635,0.0263642,0.0676487,0.444468
768,400,Consumption,LSTM,5,RMSProp,MAE,0.001,36,4,0.00801539,0.000912745,0.857924,0.0302117,2977390080,0.0308857,0.00439227,0.0655278,0.0662742,0.524728
769,50,Consumption,GRU,5,RMSProp,MAE,0.001,12,2,0.0264745,0.00541527,0.154015,0.0735885,4167429890,0.0237619,0.00398057,0.153119,0.0630918,0.350663
769,100,Consumption,GRU,5,RMSProp,MAE,0.001,12,2,0.0255418,0.0054547,0.147855,0.073856,1958569980,0.0234586,0.00425497,0.0947398,0.0652301,0.272678
769,200,Consumption,GRU,5,RMSProp,MAE,0.001,12,2,0.0213575,0.00418065,0.34689,0.0646579,469300992,0.0226598,0.00369959,0.212899,0.0608243,0.30061
769,400,Consumption,GRU,5,RMSProp,MAE,0.001,12,2,0.0146008,0.00228405,0.643181,0.0477918,119221000,0.0277402,0.00435397,0.0736778,0.0659846,0.497107
770,50,Consumption,GRU,5,RMSProp,MAE,0.001,12,4,0.0261265,0.00528516,0.174341,0.0726991,4981170200,0.0226827,0.00395298,0.158989,0.0628727,0.312886
770,100,Consumption,GRU,5,RMSProp,MAE,0.001,12,4,0.0234084,0.00489729,0.234935,0.0699806,4247899900,0.024233,0.00436745,0.0708086,0.0660867,0.303605
770,200,Consumption,GRU,5,RMSProp,MAE,0.001,12,4,0.0160277,0.00283385,0.557289,0.053234,2341890050,0.0258115,0.00421869,0.102458,0.0649514,0.336402
770,400,Consumption,GRU,5,RMSProp,MAE,0.001,12,4,0.00768394,0.000630628,0.901482,0.0251123,698380990,0.0315157,0.00446097,0.050913,0.0667905,0.541359
771,50,Consumption,GRU,5,RMSProp,MAE,0.001,24,2,0.0291362,0.00535679,0.164004,0.0731901,4967479800,0.024549,0.0039624,0.156985,0.0629476,0.40658
771,100,Consumption,GRU,5,RMSProp,MAE,0.001,24,2,0.0258956,0.00532969,0.168233,0.0730047,5006779900,0.0228233,0.00414975,0.117125,0.0644186,0.308188
771,200,Consumption,GRU,5,RMSProp,MAE,0.001,24,2,0.02605,0.00415534,0.351506,0.0644619,4531220000,0.0265915,0.00400672,0.147555,0.0632987,0.467445
771,400,Consumption,GRU,5,RMSProp,MAE,0.001,24,2,0.016014,0.00216698,0.661814,0.0465509,124078000,0.0278386,0.00423939,0.0980549,0.0651106,0.465463
772,50,Consumption,GRU,5,RMSProp,MAE,0.001,24,4,0.0273371,0.00570267,0.110025,0.075516,2353619970,0.025427,0.00433916,0.0768279,0.0658723,0.307473
772,100,Consumption,GRU,5,RMSProp,MAE,0.001,24,4,0.0248616,0.00482691,0.246697,0.069476,3581240060,0.0241508,0.00440501,0.0628181,0.0663702,0.296134
772,200,Consumption,GRU,5,RMSProp,MAE,0.001,24,4,0.0176141,0.00287045,0.552029,0.0535766,1861970050,0.0263093,0.00473735,-0.00788839,0.0688284,0.336526
772,400,Consumption,GRU,5,RMSProp,MAE,0.001,24,4,0.00928231,0.000705926,0.889831,0.0265693,5345739800,0.0285185,0.00407608,0.1328,0.0638442,0.496215
773,50,Consumption,GRU,5,RMSProp,MAE,0.001,36,2,0.0263665,0.00543851,0.153455,0.0737463,4001580030,0.0227161,0.00394103,0.161531,0.0627776,0.289941
773,100,Consumption,GRU,5,RMSProp,MAE,0.001,36,2,0.0246876,0.0053371,0.169241,0.0730555,3183830020,0.0226917,0.00392524,0.164891,0.0626517,0.263743
773,200,Consumption,GRU,5,RMSProp,MAE,0.001,36,2,0.0205657,0.00404118,0.370961,0.0635703,2335889920,0.0230905,0.00368589,0.215814,0.0607115,0.324084
773,400,Consumption,GRU,5,RMSProp,MAE,0.001,36,2,0.0137111,0.00221771,0.654798,0.0470925,182158000,0.0262669,0.00416273,0.114363,0.0645193,0.406057
774,50,Consumption,GRU,5,RMSProp,MAE,0.001,36,4,0.0262642,0.00519974,0.190622,0.0721092,2659130110,0.0243067,0.00384472,0.182021,0.0620058,0.374461
774,100,Consumption,GRU,5,RMSProp,MAE,0.001,36,4,0.0230535,0.00456772,0.289001,0.0675849,3047899900,0.0230441,0.00396189,0.157094,0.0629435,0.279419
774,200,Consumption,GRU,5,RMSProp,MAE,0.001,36,4,0.0147087,0.00251964,0.6078,0.050196,3691229950,0.0235903,0.00386757,0.17716,0.0621898,0.32086
774,400,Consumption,GRU,5,RMSProp,MAE,0.001,36,4,0.00723003,0.000551797,0.914109,0.0234904,1210390020,0.0254362,0.00375019,0.202133,0.0612388,0.390898
775,50,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,2,0.0283102,0.00541828,0.15099,0.0736089,2610789890,0.0264491,0.00402683,0.143277,0.0634573,0.388785
775,100,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,2,0.027851,0.00535901,0.160277,0.0732053,3730149890,0.0246181,0.00397291,0.154749,0.063031,0.360609
775,200,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,2,0.0267601,0.00534891,0.161858,0.0731363,3482970110,0.0237064,0.00390545,0.1691,0.0624936,0.325865
775,400,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,2,0.0254854,0.00548289,0.140865,0.0740466,3046949890,0.0241153,0.00409692,0.128365,0.0640072,0.294765
776,50,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,4,0.0274367,0.00557801,0.125961,0.0746861,2926759940,0.0263511,0.00410502,0.126642,0.0640704,0.346188
776,100,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,4,0.0266765,0.00542885,0.149333,0.0736807,3938990080,0.0235132,0.00392,0.166006,0.0626099,0.321676
776,200,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,4,0.0254165,0.00549169,0.139487,0.0741059,3205189890,0.0235008,0.00404015,0.140443,0.0635622,0.291504
776,400,Consumption,FEEDFORWARD,5,RMSProp,MAE,0.0001,1,4,0.0247341,0.00538648,0.155973,0.0733926,3682210050,0.0243132,0.00411593,0.124322,0.0641555,0.307194
781,50,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,2,0.0314659,0.00613549,0.041501,0.0783294,7213499900,0.0295555,0.00506676,-0.0779712,0.0711812,0.367887
781,100,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,2,0.0303117,0.00599172,0.0639614,0.0774062,5475860000,0.0296116,0.00486262,-0.0345395,0.0697325,0.393104
781,200,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,2,0.0283588,0.00553528,0.135266,0.0743995,4869239800,0.025301,0.00424054,0.0978101,0.0651194,0.313565
781,400,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,2,0.0265561,0.00545066,0.148487,0.0738286,1970419970,0.0240525,0.00406861,0.134389,0.0637856,0.288982
782,50,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,4,0.0318539,0.00642102,-0.00310517,0.0801313,5292599800,0.0300945,0.00515141,-0.0959813,0.0717733,0.415039
782,100,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,4,0.0308934,0.00639047,0.00166784,0.0799404,4167549950,0.0302996,0.00515062,-0.0958138,0.0717678,0.400636
782,200,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,4,0.0287976,0.00590682,0.0772237,0.0768559,4912710100,0.0260782,0.0046798,0.00435559,0.0684091,0.348687
782,400,Consumption,LSTM,5,RMSProp,MAE,0.0001,12,4,0.0268462,0.00553072,0.13598,0.0743688,2385989890,0.0234881,0.00415186,0.116677,0.0644349,0.274894
783,50,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,2,0.0317579,0.00631144,0.0150174,0.0794446,3718109950,0.0332889,0.00526863,-0.120919,0.0725853,0.448939
783,100,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,2,0.0297053,0.00585007,0.08702,0.0764858,4282319870,0.0287008,0.00473152,-0.00664879,0.0687861,0.400887
783,200,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,2,0.0280081,0.00581094,0.0931272,0.0762295,2573270020,0.0289676,0.00457214,0.0272615,0.0676176,0.408068
783,400,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,2,0.027805,0.00578606,0.0970098,0.0760662,3802759940,0.0274331,0.00436149,0.072077,0.0660416,0.36344
784,50,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,4,0.0311432,0.00632491,0.0129164,0.0795293,6047260200,0.0306809,0.00513743,-0.0930073,0.0716759,0.456122
784,100,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,4,0.0297434,0.00618533,0.0346988,0.0786469,4599399900,0.0288994,0.00498681,-0.0609618,0.0706173,0.395032
784,200,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,4,0.0310001,0.00586757,0.0842899,0.0766001,5616170000,0.027014,0.00449151,0.0444139,0.0670188,0.408577
784,400,Consumption,LSTM,5,RMSProp,MAE,0.0001,24,4,0.0281335,0.00581526,0.0924539,0.0762578,4612740100,0.026654,0.0043726,0.0697131,0.0661256,0.377676
785,50,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,2,0.0313863,0.00637337,0.00793755,0.0798334,4801039900,0.0333206,0.00536182,-0.140747,0.0732245,0.440458
785,100,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,2,0.0298889,0.00582912,0.0926548,0.0763487,8057909800,0.0271762,0.00464166,0.0124697,0.0681297,0.406178
785,200,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,2,0.0275754,0.00575725,0.103842,0.0758765,4246299900,0.0271409,0.00447316,0.0483198,0.0668817,0.366749
785,400,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,2,0.0259181,0.00560764,0.127129,0.0748842,2845260030,0.0251319,0.0041117,0.12522,0.0641226,0.342814
786,50,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,4,0.0316219,0.00661076,-0.0290136,0.0813066,4229639940,0.0346784,0.00558814,-0.188898,0.0747539,0.477687
786,100,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,4,0.0294234,0.00631518,0.0169963,0.0794681,4103859970,0.0327642,0.00522915,-0.11252,0.0723128,0.479092
786,200,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,4,0.0277977,0.00621776,0.0321592,0.0788528,4245329920,0.0305029,0.00499865,-0.0634809,0.0707011,0.434215
786,400,Consumption,LSTM,5,RMSProp,MAE,0.0001,36,4,0.0255786,0.0056265,0.124194,0.07501,3212080130,0.0292182,0.00480707,-0.0227226,0.0693331,0.413371
787,50,Consumption,GRU,5,RMSProp,MAE,0.0001,12,2,0.0302998,0.00555997,0.131409,0.0745652,6653380100,0.0255382,0.00417036,0.11274,0.0645784,0.359501
787,100,Consumption,GRU,5,RMSProp,MAE,0.0001,12,2,0.0305051,0.00537287,0.160638,0.0732999,6008860200,0.0260065,0.00371597,0.209414,0.0609587,0.455743
787,200,Consumption,GRU,5,RMSProp,MAE,0.0001,12,2,0.028031,0.00558599,0.127345,0.0747395,2914370050,0.0251388,0.00417376,0.112017,0.0646047,0.329818
787,400,Consumption,GRU,5,RMSProp,MAE,0.0001,12,2,0.0264356,0.00542701,0.152182,0.0736682,2273580030,0.0229185,0.00396324,0.156807,0.0629542,0.291773
788,50,Consumption,GRU,5,RMSProp,MAE,0.0001,12,4,0.0317137,0.00559574,0.125822,0.0748047,8011319800,0.0250581,0.00432961,0.0788586,0.0657998,0.358321
788,100,Consumption,GRU,5,RMSProp,MAE,0.0001,12,4,0.0296142,0.00583372,0.0886443,0.0763788,293860992,0.0288471,0.00453153,0.0359007,0.0673166,0.374584
788,200,Consumption,GRU,5,RMSProp,MAE,0.0001,12,4,0.0273095,0.00538023,0.159489,0.0733501,2707569920,0.0230586,0.0039469,0.160282,0.0628244,0.309072
788,400,Consumption,GRU,5,RMSProp,MAE,0.0001,12,4,0.0255939,0.00537195,0.160783,0.0732936,2343010050,0.0223591,0.00397335,0.154656,0.0630345,0.280769
789,50,Consumption,GRU,5,RMSProp,MAE,0.0001,24,2,0.0313418,0.00547891,0.144945,0.0740197,6826919900,0.0253712,0.00409461,0.128857,0.0639891,0.384055
789,100,Consumption,GRU,5,RMSProp,MAE,0.0001,24,2,0.0310257,0.00572034,0.107267,0.0756329,4254939900,0.0279271,0.00416374,0.114149,0.064527,0.362056
789,200,Consumption,GRU,5,RMSProp,MAE,0.0001,24,2,0.031176,0.00536076,0.163384,0.0732172,7002200100,0.0251684,0.00389414,0.171508,0.062403,0.432793
789,400,Consumption,GRU,5,RMSProp,MAE,0.0001,24,2,0.0270125,0.00543613,0.151622,0.0737301,5352750100,0.0235269,0.00395907,0.157693,0.0629212,0.302999
790,50,Consumption,GRU,5,RMSProp,MAE,0.0001,24,4,0.0317799,0.0056672,0.11556,0.0752808,7086110200,0.0261528,0.00444648,0.0539944,0.066682,0.359789
790,100,Consumption,GRU,5,RMSProp,MAE,0.0001,24,4,0.0290633,0.00574968,0.102688,0.0758266,3578380030,0.0268015,0.00429117,0.0870377,0.065507,0.336178
790,200,Consumption,GRU,5,RMSProp,MAE,0.0001,24,4,0.0266373,0.00567081,0.114997,0.0753048,335694016,0.0237999,0.00407449,0.133137,0.0638318,0.290105
790,400,Consumption,GRU,5,RMSProp,MAE,0.0001,24,4,0.0270419,0.00568471,0.112827,0.075397,1685880060,0.024195,0.00414212,0.118748,0.0643593,0.284715
791,50,Consumption,GRU,5,RMSProp,MAE,0.0001,36,2,0.0300594,0.00563414,0.123004,0.0750609,3016549890,0.0271442,0.004215,0.103244,0.064923,0.352151
791,100,Consumption,GRU,5,RMSProp,MAE,0.0001,36,2,0.0290342,0.00562129,0.125004,0.0749753,1995309950,0.0275824,0.00404836,0.138698,0.0636267,0.380128
791,200,Consumption,GRU,5,RMSProp,MAE,0.0001,36,2,0.0273998,0.00549155,0.145199,0.074105,847851010,0.0241701,0.00409079,0.129669,0.0639593,0.309054
791,400,Consumption,GRU,5,RMSProp,MAE,0.0001,36,2,0.0263018,0.00548965,0.145496,0.0740922,3758289920,0.0227273,0.00395954,0.157593,0.0629249,0.298365
792,50,Consumption,GRU,5,RMSProp,MAE,0.0001,36,4,0.0305144,0.00613496,0.0450484,0.078326,7828500000,0.0299182,0.00492603,-0.0480316,0.0701857,0.395248
792,100,Consumption,GRU,5,RMSProp,MAE,0.0001,36,4,0.0275266,0.0057023,0.112395,0.0755136,377040992,0.0260444,0.00426579,0.0924382,0.065313,0.333713
792,200,Consumption,GRU,5,RMSProp,MAE,0.0001,36,4,0.0261459,0.00559896,0.128481,0.0748262,1477990020,0.0232162,0.00402786,0.143058,0.0634654,0.289512
792,400,Consumption,GRU,5,RMSProp,MAE,0.0001,36,4,0.0255466,0.00548496,0.146226,0.0740605,4258560000,0.0224967,0.00391933,0.166148,0.0626046,0.280814
793,50,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,2,0.0408164,0.00484777,0.240385,0.0696259,8957769700,0.0380356,0.00361287,0.231348,0.0601072,0.906501
793,100,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,2,0.0313793,0.00422899,0.337344,0.0650307,3094050050,0.0297977,0.00372521,0.207448,0.0610345,0.507991
793,200,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,2,0.0299648,0.00325225,0.490393,0.0570285,3370599940,0.0338047,0.00368443,0.216124,0.0606995,0.725862
793,400,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,2,0.025927,0.0027162,0.574389,0.0521171,3487859970,0.0375341,0.00426331,0.0929643,0.0652941,0.698823
794,50,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,4,0.0306549,0.00490975,0.230672,0.0700696,4001179900,0.0309063,0.00412542,0.122301,0.0642295,0.517888
794,100,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,4,0.0299531,0.00429426,0.327116,0.0655306,4164529920,0.0306165,0.00410689,0.126243,0.0640851,0.531303
794,200,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,4,0.0296806,0.00351549,0.449144,0.0592916,5687360000,0.0348757,0.00463999,0.0128246,0.0681175,0.672102
794,400,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.001,1,4,0.0276073,0.00293177,0.54061,0.0541458,6044290000,0.0373835,0.00561935,-0.195537,0.0749623,0.700514
799,50,Consumption,LSTM,5,RMSProp,MSE,0.001,12,2,0.0335077,0.00470521,0.264942,0.0685945,2090520060,0.0314312,0.00368276,0.216479,0.0606858,0.560466
799,100,Consumption,LSTM,5,RMSProp,MSE,0.001,12,2,0.0303042,0.00397586,0.378883,0.0630544,4362720300,0.0352075,0.00410403,0.126852,0.0640627,0.693984
799,200,Consumption,LSTM,5,RMSProp,MSE,0.001,12,2,0.0237772,0.00171143,0.732636,0.0413695,1029400000,0.0401277,0.00531757,-0.131333,0.0729217,0.839654
799,400,Consumption,LSTM,5,RMSProp,MSE,0.001,12,2,0.0139853,0.000519743,0.918805,0.0227979,3130439940,0.0390975,0.00588246,-0.251515,0.0766972,0.829774
800,50,Consumption,LSTM,5,RMSProp,MSE,0.001,12,4,0.0317377,0.00461719,0.278693,0.0679499,3470579970,0.0310445,0.00380111,0.191301,0.0616531,0.583465
800,100,Consumption,LSTM,5,RMSProp,MSE,0.001,12,4,0.0328244,0.00324018,0.493813,0.0569225,3792549890,0.0371526,0.00442568,0.058421,0.0665258,0.811727
800,200,Consumption,LSTM,5,RMSProp,MSE,0.001,12,4,0.0223807,0.00234156,0.634196,0.0483897,5156650000,0.0359435,0.00436516,0.071297,0.0660693,0.716885
800,400,Consumption,LSTM,5,RMSProp,MSE,0.001,12,4,0.00812644,0.000204226,0.968095,0.0142908,2431470080,0.0360811,0.00538901,-0.146531,0.0734098,0.682311
801,50,Consumption,LSTM,5,RMSProp,MSE,0.001,24,2,0.0343854,0.00490807,0.234033,0.0700576,944867010,0.0351729,0.00430982,0.0830709,0.0656492,0.597761
801,100,Consumption,LSTM,5,RMSProp,MSE,0.001,24,2,0.0333178,0.00397489,0.379668,0.0630467,3222030080,0.0387275,0.00471396,-0.0029127,0.0686583,0.794697
801,200,Consumption,LSTM,5,RMSProp,MSE,0.001,24,2,0.0218129,0.0014113,0.779749,0.0375672,5557740000,0.0398336,0.00557045,-0.185134,0.0746354,0.782664
801,400,Consumption,LSTM,5,RMSProp,MSE,0.001,24,2,0.0144599,0.000516216,0.919438,0.0227204,1196720000,0.0424297,0.0057225,-0.217483,0.0756472,0.882754
802,50,Consumption,LSTM,5,RMSProp,MSE,0.001,24,4,0.0326704,0.00443583,0.307731,0.0666021,3341129980,0.0305156,0.00396062,0.157364,0.0629334,0.519138
802,100,Consumption,LSTM,5,RMSProp,MSE,0.001,24,4,0.0279719,0.00332157,0.481626,0.057633,4054180100,0.0310559,0.0039584,0.157836,0.0629158,0.554766
802,200,Consumption,LSTM,5,RMSProp,MSE,0.001,24,4,0.0186789,0.00113811,0.822384,0.0337358,4544240100,0.0373331,0.00507096,-0.0788648,0.0712107,0.6861
802,400,Consumption,LSTM,5,RMSProp,MSE,0.001,24,4,0.00767896,0.000154624,0.975869,0.0124348,5122769900,0.0349811,0.00408127,0.131695,0.0638848,0.709405
803,50,Consumption,LSTM,5,RMSProp,MSE,0.001,36,2,0.0331395,0.00445957,0.305835,0.06678,1966669950,0.0313495,0.00370822,0.211063,0.0608952,0.624533
803,100,Consumption,LSTM,5,RMSProp,MSE,0.001,36,2,0.0289259,0.0032566,0.493086,0.0570667,1746979970,0.0342152,0.00420679,0.10499,0.0648598,0.637679
803,200,Consumption,LSTM,5,RMSProp,MSE,0.001,36,2,0.0209888,0.00120399,0.812591,0.0346985,1031329980,0.0441488,0.00629268,-0.338791,0.0793264,0.964506
803,400,Consumption,LSTM,5,RMSProp,MSE,0.001,36,2,0.00978344,0.000193219,0.969924,0.0139003,907859970,0.044068,0.00601205,-0.279085,0.0775374,0.970838
804,50,Consumption,LSTM,5,RMSProp,MSE,0.001,36,4,0.0310276,0.00437843,0.318465,0.0661697,6217849900,0.0328717,0.00408026,0.131909,0.0638769,0.61969
804,100,Consumption,LSTM,5,RMSProp,MSE,0.001,36,4,0.0270185,0.00264315,0.588575,0.0514116,5383589900,0.0328241,0.00380773,0.189891,0.0617068,0.634787
804,200,Consumption,LSTM,5,RMSProp,MSE,0.001,36,4,0.0136208,0.000502345,0.921806,0.0224131,5913520100,0.0382799,0.00552662,-0.175809,0.0743413,0.778318
804,400,Consumption,LSTM,5,RMSProp,MSE,0.001,36,4,0.00615494,0.0000986206,0.984649,0.00993079,2511330050,0.0379353,0.00529257,-0.126014,0.0727501,0.783331
805,50,Consumption,GRU,5,RMSProp,MSE,0.001,12,2,0.0320015,0.00473713,0.259956,0.0688268,222976992,0.0319691,0.00385222,0.180426,0.0620662,0.598568
805,100,Consumption,GRU,5,RMSProp,MSE,0.001,12,2,0.0304433,0.00409818,0.359774,0.064017,35709500,0.0319773,0.00416527,0.113823,0.0645389,0.5774
805,200,Consumption,GRU,5,RMSProp,MSE,0.001,12,2,0.023742,0.00150026,0.765626,0.0387332,1211490050,0.0408524,0.00502243,-0.0685404,0.0708691,0.830496
805,400,Consumption,GRU,5,RMSProp,MSE,0.001,12,2,0.0120547,0.000284853,0.9555,0.0168776,5534969900,0.044881,0.00630182,-0.340735,0.079384,0.926155
806,50,Consumption,GRU,5,RMSProp,MSE,0.001,12,4,0.031782,0.00465522,0.272752,0.0682292,365164992,0.0292725,0.00377327,0.197223,0.061427,0.515736
806,100,Consumption,GRU,5,RMSProp,MSE,0.001,12,4,0.0293202,0.00369158,0.423293,0.0607584,4247680000,0.0332674,0.00433284,0.0781718,0.0658243,0.652556
806,200,Consumption,GRU,5,RMSProp,MSE,0.001,12,4,0.0152396,0.000620496,0.903065,0.0249098,3870240000,0.0390113,0.00548979,-0.167972,0.0740931,0.75212
806,400,Consumption,GRU,5,RMSProp,MSE,0.001,12,4,0.006811,0.000118667,0.981462,0.0108934,552827010,0.0353351,0.00481668,-0.0247654,0.0694023,0.696468
807,50,Consumption,GRU,5,RMSProp,MSE,0.001,24,2,0.0335032,0.00481959,0.24784,0.0694233,731832000,0.0329146,0.00400879,0.147116,0.063315,0.586857
807,100,Consumption,GRU,5,RMSProp,MSE,0.001,24,2,0.0339527,0.0044897,0.299324,0.0670052,1553200000,0.0340435,0.00440313,0.0632176,0.0663561,0.5835
807,200,Consumption,GRU,5,RMSProp,MSE,0.001,24,2,0.0261101,0.00171038,0.733072,0.0413568,777769020,0.0436415,0.00574118,-0.221457,0.0757706,0.951606
807,400,Consumption,GRU,5,RMSProp,MSE,0.001,24,2,0.0132452,0.000314375,0.950938,0.0177306,1625789950,0.0445428,0.00568547,-0.209605,0.0754021,0.964549
808,50,Consumption,GRU,5,RMSProp,MSE,0.001,24,4,0.0346241,0.00470903,0.265095,0.0686224,4967479800,0.0317757,0.00352569,0.249896,0.0593775,0.665474
808,100,Consumption,GRU,5,RMSProp,MSE,0.001,24,4,0.0297133,0.00355486,0.445218,0.0596227,3903249920,0.0334259,0.00433762,0.077155,0.0658606,0.624054
808,200,Consumption,GRU,5,RMSProp,MSE,0.001,24,4,0.0161444,0.000593943,0.907308,0.0243709,920068990,0.0392982,0.00557835,-0.186815,0.0746884,0.717887
808,400,Consumption,GRU,5,RMSProp,MSE,0.001,24,4,0.0145167,0.000413064,0.935536,0.020324,107118000,0.0370337,0.00429218,0.0868229,0.0655147,0.721416
809,50,Consumption,GRU,5,RMSProp,MSE,0.001,36,2,0.0327042,0.00471941,0.265389,0.068698,2022620030,0.0294594,0.00357596,0.239201,0.0597994,0.554414
809,100,Consumption,GRU,5,RMSProp,MSE,0.001,36,2,0.0354088,0.00415694,0.352942,0.0644743,577950020,0.0361608,0.0042384,0.0982641,0.065103,0.772066
809,200,Consumption,GRU,5,RMSProp,MSE,0.001,36,2,0.023394,0.00126551,0.803013,0.0355741,751428990,0.0463464,0.00693603,-0.475666,0.0832828,0.96698
809,400,Consumption,GRU,5,RMSProp,MSE,0.001,36,2,0.011966,0.000249774,0.961121,0.0158042,2615180030,0.0465493,0.00636115,-0.353357,0.0797568,1.01015
810,50,Consumption,GRU,5,RMSProp,MSE,0.001,36,4,0.0348006,0.00463461,0.278588,0.068078,2580470020,0.032631,0.00379617,0.192351,0.0616131,0.702193
810,100,Consumption,GRU,5,RMSProp,MSE,0.001,36,4,0.0294636,0.00318644,0.504008,0.0564485,2909250050,0.0337799,0.0043285,0.0790958,0.0657913,0.718292
810,200,Consumption,GRU,5,RMSProp,MSE,0.001,36,4,0.0125355,0.000311369,0.951533,0.0176457,671945020,0.0371171,0.00519156,-0.104523,0.0720525,0.698548
810,400,Consumption,GRU,5,RMSProp,MSE,0.001,36,4,0.00622941,0.0000852811,0.986725,0.00923478,3112019970,0.0333551,0.00476681,-0.0141562,0.0690421,0.634309
811,50,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,2,0.0382158,0.005023,0.212927,0.0708731,5191190000,0.0311447,0.00344603,0.266844,0.0587029,0.652759
811,100,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,2,0.0320441,0.00490449,0.231496,0.0700321,2574020100,0.0278273,0.00349016,0.257456,0.0590776,0.469621
811,200,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,2,0.0333501,0.00473633,0.257846,0.068821,4102919940,0.0296451,0.00341716,0.272987,0.0584565,0.555933
811,400,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,2,0.0337152,0.00454421,0.28795,0.0674108,4921940000,0.0317172,0.00342233,0.271887,0.0585007,0.666488
812,50,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,4,0.0322196,0.00487955,0.235405,0.0698538,4388650000,0.0283251,0.0035289,0.249213,0.0594046,0.490765
812,100,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,4,0.0379152,0.0047778,0.251349,0.0691216,6567190000,0.0322402,0.00348171,0.259252,0.0590061,0.681332
812,200,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,4,0.0367565,0.00450451,0.294171,0.0671157,5552589800,0.0354391,0.00358343,0.237613,0.0598617,0.734463
812,400,Consumption,FEEDFORWARD,5,RMSProp,MSE,0.0001,1,4,0.0314641,0.00376113,0.410654,0.0613281,5123769900,0.0363274,0.0041224,0.122945,0.0642059,0.716438
817,50,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,2,0.039257,0.00535851,0.162882,0.0732019,13512999900,0.0331253,0.00411423,0.124683,0.0641422,0.694297
817,100,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,2,0.0352823,0.00506589,0.208596,0.071175,3039190020,0.0316324,0.00389611,0.171089,0.0624188,0.579073
817,200,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,2,0.0335119,0.00502705,0.214663,0.0709017,116145000,0.0313178,0.0039024,0.169749,0.0624692,0.524077
817,400,Consumption,LSTM,5,RMSProp,MSE,0.0001,12,2,0.0343873,0.00474899,0.258104,0.0689129,3213070080,0.033048,0.00385887,0.179012,0.0621198,0.646694
